0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,CLASS
-19.284086779307753,-20.282884789596682,19.470633547825603,-15.936442057610419,5.094546935825281,9.580366218164615,-8.699075253318567,-2.892984012932432,-17.37504448734249,9.119929303369627,-2.423810331714752,0.7290307971950633,5.8221928543634185,-3.459628310161144,-1.9391102449539848,3.018099984608716,5.533446910018437,1.5521972793926977,-3.621029072258358,-3.3344166769651085,1.1667105193478546,0.7307156369734843,0.9816638399972009,-6.12657560279618,-4.673792307290073,2.1315060780063737,2.6160666627679623,0.6105065383556643,-3.138318751339848,3.0827822078120994,-0.12271468047311797,0.8599347635728712,-0.1958369493656517,3.0821510076190624,-1.2132503496385556,-3.142195207716229,1.3959915472405648,0.5528005036020457,-0.7344655755311362,3.646402827705544,2.636349632619423,3.683214454690184,1.0404555401499842,-5.694291094860136,-0.2706186157296744,-1.970463280576749,-2.8965730885383265,0.09051696322609383,0.258486227149978,-0.6381402672129799,-1.148133373919922,-0.22444738811383325,3.3984940634319614,-0.36583375138036067,1.8912949321110848,0.9353482435116275,0.6025447078167602,2.6373920925169534,1.3164128166729894,-0.5493467241236079,-0.050819264885827824,1.8966215214721274,1.750358824472784,-0.686842360984458,-0.06879749086750521,-1.8284846668137171,0.9316827335746395,-0.5201022708146844,3.567295613028452,-1.3818678331279801,-1.4455660798524,0.11194781965437002,-1.1801335052061268,-1.367352449172487,0.8588630253246854,2.297186565859184,2.0285360785377105,1.5831404576542776,0.7712197485119691,-0.27170473835748143,0.8417816937045609,-1.9646986004839853,-0.6911812725419125,1.0132175310794163,-0.24588056649186704,-1.4447542859688336,0.6551706773448246,-2.5839916314704245,0.6020647929277636,-0.5332586888226754,-0.5647186394441941,1
-13.531417886578158,-12.972724829390245,17.38533544503028,8.583569413935173,-7.6051194496617285,15.257092446624666,-6.285901256828894,-16.245827916306038,-4.135255898142512,4.918605125952161,-10.003724757299123,-9.54474229859472,-6.163845639369984,-1.7189919351829905,-0.08597042632726837,-1.7995873620755012,-9.805967555839139,-1.277426244818199,-9.570189299944111,-9.024982104573683,8.570704460443396,3.619742350365953,5.3582978589405315,2.0560136293920124,-0.039437638589911304,-1.3594118504246187,-2.8248797425694394,0.13134385413673297,-3.6139231124726594,-7.0265797799799845,2.0868817909743695,1.0149229189186517,2.0522025088189486,1.9434208572224225,2.6311705312231948,4.616521730513163,-2.450267583117889,-0.7438142535738437,-3.902319668960679,1.7496612806021514,-0.7238418673344634,0.15268186346814067,-3.493487993523614,-2.0952429174527296,-2.871909258173192,-0.02839154265774677,1.878306628776963,-4.026092510279838,1.6840754510360223,-3.8007561321839485,-0.029049683974542082,0.8437176510395992,-0.9898202748514935,-0.40552587727570455,-0.5744683742076384,-5.9008226007850855,0.15636809682606032,-0.34002460012193914,3.3763036354513316,0.7828869652741444,-3.557004917499785,-2.577179662166222,-0.5978623127341303,-2.3728380251535577,2.6266779076362883,1.7770206349231075,-4.430421746401,0.5945663057275018,-1.8589928236520832,1.9222871276375113,-1.6882950392985414,2.8032078625210453,-1.8341749548500268,1.769300845271119,0.7791269170852274,-0.1357825429545751,-4.426469397141937,1.884034780660612,-0.9593282804341108,0.15166897944007618,-0.6975265047625958,-1.246184754837566,6.402858869287546,-3.4297962314403616,1.3651020531789357,1.392405356490236,0.1676661320855043,0.6029240256729334,-2.994308392553728,4.868224376885493,-1.3241916538674168,0
-24.43462956384434,-23.529821300276094,0.3747152058575748,-0.8549745678209358,-0.0984177527457218,8.801862835015937,-10.056658308658823,16.79079436026406,-11.300073568162093,7.76518237539752,-8.16647176167865,-5.8897802063467655,0.5816249721463,7.433032383119224,-1.5368334925559741,1.4358305310036452,5.370454867145493,1.0434598573519993,0.8437654655581839,-1.764439059247203,-6.940982674000142,-0.9175766340332874,2.4289940485878216,-0.9363544766910255,4.8810354377905005,2.4675220139962524,0.06093137710271568,-1.414080759043755,-2.8935619302843487,0.7410045321793769,-0.6074990384190053,-2.2225477740140986,-2.029768351671818,2.3610564426430467,-0.4543732701724216,-4.058779265015401,3.95996081463956,-3.837841339017646,-0.3458930431075049,-0.28863727188602223,1.5187822542478062,1.0006664363359974,-0.36957383154500306,-0.45341684000622606,1.6212971934672653,0.20356361790661842,0.18639607487278348,0.697721719229907,-2.5089584920455796,3.1519178541052923,0.5335627979690226,-1.9621854597075592,-0.1053688451827918,-0.9029179652201967,-0.39964834774716496,0.837153767255303,0.9092331800977022,1.0788849159057006,1.077028332393977,4.476451494602483,0.6587320208466927,4.437438728128502,0.3779933827618047,-2.2539199510817505,-0.4454766475318788,3.000553396790634,-1.937545825092843,-0.3562583775757127,-0.11790856973162156,1.0620576637083534,-0.21444718474124022,-0.3256529490652421,0.31479828365143764,1.7450638020058225,-1.4257048076060708,-1.1929037066472923,0.11716139334758865,0.6317739914776185,0.5662425021075491,0.6787463607894861,-0.3492388878024692,-2.757320315593863,-0.6635186353306396,-1.042587265276896,-0.0185729096584983,0.45449533356685473,1.9576122232072921,1.1426018366366772,-1.1129473139845605,0.28851538674370164,0.6344916551774108,0
-41.735014779309786,-7.917967797348863,-10.9480405913145,1.5726129704826153,15.567832463335673,4.557120719068103,6.4704527812636545,11.924082143351148,9.99619869895248,6.310709525111707,1.0849900449977192,-5.159170553162464,10.02393881199317,9.863266183334227,1.8832665731048768,9.393566516866567,-6.469430700213865,-7.764833781404717,2.8771889576773484,4.511224497884969,2.915306112571994,-0.2458854409421313,0.7992992341150156,4.894616946284493,-4.136927228199604,-1.9530406490692727,-1.1194666311167694,-2.332694609449293,2.135530425784447,-6.892187987542891,2.0021775572426272,3.3123619413933194,4.912168145390774,1.1292930156094514,-1.0836363030869056,-4.280863788615659,0.36587759790547164,-3.2180751404732986,-2.812112457679563,2.428725418803946,4.420433507412835,-1.2561010547333016,0.9765948749241953,6.322162315353184,3.680082036920719,-2.780573852475031,0.8029919397978048,0.07795144632302725,0.9917280892032853,3.632188334404675,1.7044613839533318,-1.9127475990901386,6.705630342624692,0.23939607851320024,-0.522389449567516,-1.5167414385333469,-0.4346341597463574,-2.454698510160934,-0.9729800627285811,3.3093018931245184,-0.014942113813496204,0.891982661833955,-1.279714708397103,-1.778099452676977,2.7922455259669428,-1.2506336077224665,-1.292425127967578,-3.0193456075553438,-1.94073138324649,2.8712454386590975,0.7537683541274866,-1.6207049525344666,0.38721822907985776,-0.48982735852483406,1.6531384444758213,-2.549222781369001,0.5592783068656653,0.49588712526484535,1.6416914825526678,-3.237737404976724,2.0090762460755216,-0.9927463497467415,-0.27411356816761495,0.4689622563455735,0.4321494131721441,-0.7606062966035898,-0.6404397033405173,-1.108466613062352,2.343710819000408,0.04420268419971389,0.8413353086595585,0
35.219089539700796,23.83556420492578,6.0791071907865195,-6.599062422839843,7.6633430357822325,-14.857456550126352,-4.16488398782181,-1.4229607477585022,-1.923260800677937,-4.53532786219016,-2.1274175555088677,2.184484966719558,-9.858032570751295,-2.6767769731142805,3.0851652034291086,-4.065548294190024,-3.502375516674573,-4.768940651863161,2.3412684354360653,-0.2841826618833418,1.1245424694001087,-0.38675190186488256,0.9368253627913642,2.160873636931255,-4.57279614611652,-3.02239728187546,2.642542306131003,-1.9463859859422281,-5.080134904892652,-2.870863986081521,0.6499450072202502,-3.2454533820223594,1.9453868880932412,-4.418670061065357,1.454122499768311,-2.6421749659697435,-1.5126214410477643,-4.306855210931175,-3.575952016566177,2.98472987102646,3.091426271223699,1.2042385376448936,1.5323542884562609,-6.097797574627259,0.39403152066497193,-0.7464908831491985,-1.3594458034399064,-0.9279344127949782,-1.9709603335116455,-1.5536810605426608,1.655552346992693,-0.3190803219373941,0.9816204831037345,-0.37191541252157045,3.381802868232614,0.8774416631422738,0.43645789948181063,-0.2659586796807388,0.7346178012538653,-2.3429102325661737,-0.0626995867762258,0.33428169269137675,0.2728480259175252,0.6972065961902449,-1.912933641308701,-1.450860758044442,-0.17240403330518125,0.6223652060982844,-2.0242315410485756,2.537983688294194,0.35212272483752927,1.519029017796847,-1.138623521819438,3.8811048681636127,-1.7140611625456406,-1.5161025088417093,1.235224636061836,0.613029991056106,-1.8161075721246387,-0.43088076850315093,-0.21646640880186457,0.578389116828746,0.9188129138169419,3.792391903384989,0.7131340225938357,-0.7444942959600334,-0.8419080348810688,0.8281489331167365,-2.2335441652344166,-0.06249401084267442,2.1741823515676773,0
3.5962526642394606,-53.16451891276684,-2.2955558669683946,-14.937243688752828,19.49386428505345,16.780460385422316,0.9039371296079312,12.026541672854245,-9.120430397745421,8.593552343332805,13.54156531173829,3.6590178257394124,-0.3604976141732456,-1.8116372384808357,-0.20516313684120036,5.366694617276564,5.757224019887609,6.786439571341833,-2.2899249071876553,-5.245629176521361,3.7499605977090793,-0.8401952530834069,-3.0622193646038545,-3.302737405886101,-4.919106555692222,6.121654006667348,1.005155397599203,4.140967334407924,-3.9165042036299518,-4.671371170169891,-7.755273414302265,-2.0358643852427534,2.786656390380784,-1.4899041518480793,-1.866220362628672,2.3158024869069065,-1.605301853600349,4.499373172853551,-3.6099485012077235,4.292913393578621,2.042360889776218,-2.2284597029251176,1.383231940737533,-6.217788063852615,-3.7692980431904703,-4.891716041322767,-2.7679685634499838,1.645583807371069,-2.2043566026852948,3.334083930891643,0.20346591203652115,-4.807778955688534,-0.5481274442216483,1.3885539630675976,-2.3881100744568435,0.021361398987225468,-0.7086446478138343,0.4039682661819752,-1.1581398445605926,2.1236964411391637,3.7787067998056347,2.207057025372302,-3.227324756812002,-1.2021992647640243,-2.7029148519469652,-1.4066185907564766,-2.24756259242837,-3.174065092844025,1.9133704652396843,-0.3837443130408483,-0.7532334748422469,-0.19120766618523813,-0.7170524062387338,0.3737774973149116,0.1136766296551381,1.1461044518581007,0.09025095674976426,3.4625842065283576,0.15779398266374253,1.6345450464311464,2.4006206760870383,2.523277035525198,-1.519194962830022,0.6393634650326119,0.27470996168021,0.5523468292621019,0.9798919877743417,0.8761968108764635,-0.9745435063626952,0.3038539367059629,-0.674235003079084,0
17.364759085464286,-31.966482567869495,-9.578600321744524,6.73909432185482,2.6250563183455906,19.351835772016553,5.864869617618047,-3.441596703180456,10.844062097036396,-2.3513962946797173,6.568576065540509,-8.148829604751954,-1.9164461684706038,-8.476899527580784,-3.5479281910357825,3.7237054347560057,0.13686277836955113,0.7427188553955409,-3.613782703584209,-4.042940763267345,-0.04390115086526888,-1.5889283594320356,0.25430944243446524,-0.2125642900608914,-2.8556469670125084,1.9465758990272042,3.9087470751196287,3.126623738283791,-0.5393811174802411,5.50504597013678,1.1505591644344715,0.08910472307797113,0.7663495971458446,0.37263809142772786,4.359297419753648,-3.7045420750470766,-0.027914373061275064,-1.8326826852323825,7.491911333735516,-5.654230206155004,3.573864938854659,-0.3138594163743952,-0.014060092560352407,2.2259611912377575,-1.0896609880696024,4.288693950129897,10.143967805694043,1.5119611060685938,0.4065877410562034,0.15103316213306758,-0.7356697545619908,-3.0472816246482317,-0.10744129800027126,-2.9164353524160163,-0.08876085853330348,0.45157164272913375,-2.4980648256099554,3.220101848394354,0.20678312529671428,0.014897772858508856,-1.2611535696081864,-3.9875732654430642,0.7173627590200298,0.6877621696512879,-3.517241871443026,-1.401597633203512,-1.2360591508139835,0.40023229502974667,1.3806542447905876,-0.7479078669472188,1.8030546832775693,1.8708935550833266,-0.5610698609819113,1.5590321403000897,-2.437164131452193,-2.4247527861516653,1.3020755146810667,2.5555552504728603,-1.367141585177984,0.5788937276253331,0.99366136838087,-1.489609840386468,0.7650177781986429,2.5782135135798265,-1.1956319357080794,0.049544766881452616,-2.3517046525920033,0.3759082894937242,2.2931071413574333,-0.7396316055539522,0.7991684587222749,0
-28.253434410844207,-10.030225266670113,10.451760280747136,-24.541594896132942,23.542389447048542,1.0744022099643415,4.675788777554528,-4.994327637782883,6.817567480107541,8.717406013562684,1.2355348023130657,4.707240982039083,-12.249868446183312,-0.2977691707443885,-4.3355682884599585,-7.145994079858813,3.9280476903826047,-6.396329443840156,6.465849524739561,3.7712745891590056,-1.0438610138524855,1.365797169119209,-1.0068059817837829,-1.107297382586917,-1.495113786613617,3.9020402159946013,-0.32581143656063744,-3.2754452164353904,3.8070410873854708,3.657769229815024,-4.3127642147997305,-4.503296444844083,-4.642640059079958,3.234699598959558,-3.9406450975803775,-1.467147464386176,0.2887900516156906,3.8434561286596893,0.38810102513287403,0.6968908851356512,2.411465717949935,-0.870127315126487,3.9110522679035973,4.37072405467493,-4.197069683632758,-4.0164180121869615,-1.1171532086941247,-3.0361705768917147,1.3317443374446798,-1.384411166983266,0.25244791419779933,5.734720910325659,-3.204204218769921,1.1767597191263761,1.168810481320713,-1.8199961726640925,1.3321118205654086,1.5057343728231352,0.5757267549085644,-2.0303093589306527,-2.5185637325654273,-1.6003252388545235,-0.08512700519282033,-0.18619460333809384,0.379411662008211,1.057098302327224,-1.9731225243479409,0.9105945926713672,1.8563151126966777,0.11815289767508579,1.143459868238223,0.4176985325576317,3.8564733072729944,0.2566050840924753,1.1841806778734265,2.0167484213663096,1.3122599953549827,1.022346337015256,-2.5977615282740603,-2.286368808095866,-0.9668490313959521,0.4489122289982402,1.261786895501533,-0.11962111897063421,0.003751030734691992,0.04731578743374675,0.1448533414536308,-0.08029769193164979,-0.30630796141525196,0.531318747139807,1.1443594481226895,1
20.83549791626651,-30.096655140610817,12.377279574524282,5.597623661380383,-1.7007682511558502,9.20960494367404,-6.342736788112997,-4.938739624581836,0.08393114842049823,4.180925647627013,-2.5052962080252303,-6.142520449845333,-3.9047039562779546,-0.5060527286012079,-5.144310731505878,2.1114186505000325,3.7496434113021877,5.849398985074966,6.2953360122011475,-3.6608820203481405,2.4560468396606576,0.37813545584264036,1.2207221118736387,1.4790652380883196,3.8871810686291384,2.218095664571698,0.4578020188176097,5.491752986902269,2.8332233361615478,-0.41500652591769654,-1.3199963796177983,2.528633667205335,0.2416357385797342,-0.6005876266026052,-0.3209274982756536,0.09812657023754676,1.7285848859953474,-0.5880530589812326,0.1234156524305476,-1.897488488622917,-3.288042070925662,2.6622243871069284,-2.644546049798922,-1.71577950317656,-0.8677828991950284,1.0205454141545334,2.0796737911438927,0.09166328687998143,-1.1101271044166194,-2.8120838931983743,-3.0573140902243052,-0.9264209459796101,-0.08585231022618584,2.773149544393249,-0.11025324003323708,0.325756311109602,-1.9215225856040403,-3.724454521592349,-2.6770638423909947,0.1486115337029773,1.4300547696063122,-1.1246141152649483,-1.5068196370523967,-0.6476121389561131,1.83879281659209,-2.149160938134309,0.17155956282090545,0.4985510567473044,-1.9521169899463902,0.7557022364799211,0.2510755676379283,0.31855397372517963,-0.08409599118247583,-2.9588495666806813,-1.1363778081540232,0.26172277369976626,-0.8867219412329352,-1.2807639108826294,-0.8787459882861819,-1.3269723987335404,0.6636081518780803,-0.31822148658424787,0.6537151811934367,0.9059600657180081,-1.250056285920664,-0.5746290998364155,0.3873007675587253,-0.01242170913476153,-0.9067861723337065,-0.2667835640487298,-0.4912839138449063,1
-30.044224382667064,10.706539319351918,-10.865346610796184,-4.698502895862993,-9.094300420313099,2.022984660111601,-3.151139577233968,-6.344113174193644,8.76253225695554,-6.713533399387878,2.9342676795636957,4.968044279199345,-0.2544933773536902,2.523123351527699,2.8375082118268122,1.2092286035532225,7.801514609039264,-1.386861926521608,3.303910599842285,2.672202491221558,-0.2369607083452328,1.1249011557676862,-1.978400741227887,0.35396887519227244,-0.35994794810828035,-3.1306795687037896,0.4024042589415626,2.3217732638312563,-1.2749079014853564,-0.0708717001037862,-1.443231509226986,0.9870981701547206,-2.5364434447853865,-0.6747869916436389,-0.015374313503684503,2.1712809483029276,0.3703019478303641,-2.362293656587592,2.7978083090523764,-1.4731637870181509,-1.2307043487764262,-1.8248427952701514,0.28767535634380825,1.2988133471878132,-0.4910355092163158,0.038164210357812096,-2.375347376609881,3.4188067731290386,-2.143177534303664,-0.3200306778102129,-0.34821427077379496,-0.7992990204131515,0.56120957437652,1.06834721151849,0.4102696024558423,-1.289199805631314,-1.6771855717927662,-0.9819413530496667,0.38436664691972244,0.019831552420998672,-1.1061611381521235,1.795156651387823,1.0278529667790588,0.7372196867202992,0.720315696240169,-1.579769155944043,-0.6888258531317915,-0.014598317639254949,-0.7809902579333766,-0.13130438700704097,0.4511466660051179,-0.03895976972112083,0.39954142743341564,0.07770545668334965,-0.9686931965486086,-0.30294739785180064,0.038496962994793056,-0.39119324178812076,0.47635117483854256,-0.5422252821836022,-1.1949217646210506,1.7885999913419492,1.2808004464810536,-1.9820633332159239,1.003371534779592,-0.9724393724322788,0.23259601619231376,0.49338917132864313,0.0031248670747259745,0.0522352396504521,1.566527748435041,0
27.087887967533195,-4.357830175986082,4.547515190575527,3.1176804671541314,-6.204705494801143,-14.906922118403545,8.410904878800586,-0.7060631772257376,-5.512707820078181,4.386472109228821,-3.239968728893478,-0.6381372014122825,5.380330760121715,1.344891723698585,0.9049591767436558,-3.8834975219530112,2.3672564533272653,2.6468065333952833,-0.8637255118425654,-1.0821025172126006,2.2336914484673986,-5.015745104114166,0.291164113833291,2.1977008369910416,2.067707084620147,0.4129714606749721,-0.5096070771684292,-4.160077787336322,-0.9648878575701664,0.10043759299687108,-0.03345481510838544,-1.9381069821597734,1.955656326486837,-2.2010978855994487,1.4045688630829765,-0.07145766309420347,3.5873944142086924,-1.2225055936044218,0.8776377576133718,-2.1022737698732374,-0.2494878448201843,-1.0911238486461718,-0.3359005062496901,-1.5157445828608702,-0.6574992848631768,-2.1049344232180527,0.8940860257455151,-0.5953164790774359,1.0384083360148177,0.23028132628528855,0.9431100763314737,1.6748668151874488,-0.7667649704909065,1.9799883540620007,-0.3902754008176321,-0.10296495427092388,-0.6510361180817391,2.4828732001482474,1.1217751391528503,1.591679770490824,-0.33202781322758895,-1.049589185814303,0.03243166493816163,0.6421727853432057,0.6610311693388228,0.4335710305390609,1.1329062547067033,-0.5681041136081841,0.9765824649795024,2.317547146834255,3.0612212527380045,1.482380518590269,-1.4990005017367365,0.6374137806566338,0.08513765943176663,1.0340289201047514,2.084942422727574,-0.17861751362216394,0.611849599918005,-1.3188422653488847,1.2697255703666896,-0.11649129968556625,0.5000972132819816,0.26822140659493715,1.06303975717003,-0.20201105752467396,0.8323631821558857,-0.19323867073555273,-1.2200108374556597,0.5498463178052349,-0.4780912718143746,1
-20.02264797715172,7.580366112173696,-2.7492464286087226,-3.8776840565350397,-17.1396010563004,0.8029199846614924,-11.8342085044399,2.1739190443211,-4.463876377928679,-2.1392411242773686,-2.7301193008890694,-0.5295647198521388,3.778435923486157,1.155131003696845,-5.215015217445042,3.3799481187078495,1.422455689592607,1.3252935736098501,-0.44849080480764236,-0.9524671979312849,-3.681462059561595,4.305932002781243,-4.0745802176066475,4.318868901456546,-3.8150450252549573,-0.5650115728884683,-2.577263449272569,1.1908475982198594,-2.8891791356350764,2.830623788383431,-3.5467022217813478,0.9208976545579668,-1.5051409116171706,-1.2782721925911933,0.288358580763377,5.540637523145067,-1.3655762345611946,-1.510866470248078,5.104157961449217,1.2853216926778421,1.1943622706804997,-2.1830712565417394,0.15993519599500708,1.0588076607464572,0.3197757335891419,-1.4630752384678705,-2.46941866349522,0.057688963130802,-0.6410855835756674,0.4424871136261667,-1.278023128745882,0.7628603163451836,0.415379962133134,-0.16548111282046973,-3.259766142492699,0.71433242620439,-1.0105409090613573,-1.430531578631934,1.8032196098087485,-1.0408974545002196,-0.3040845465242964,0.359192348410393,0.6584052302926311,2.613922328588733,-0.3285539485845469,0.878400102570713,-0.015909286948516146,1.0276403617489311,-2.817603403497553,1.3841158198557848,-0.16591725990211048,1.4559575985555895,0.4291515633550506,-0.40611423712533407,0.2577341975347444,-0.7179382214873603,-0.09140701987781094,-0.3793226658027035,0.7495235853105324,-0.15752683614834279,-0.21034579306077814,1.5060048084417992,0.9291173504653083,1.4026855777031482,-0.1320893562369035,0.1961264419843156,-0.8154621336861887,0.24285294410787103,-0.36337724349536066,-0.5847354701912254,-0.0989796735138603,0
15.210164803538936,-37.0083791563482,-7.871431834168125,-3.8007296396432535,7.8308158337461276,11.319452983727857,-5.215245855673211,8.88805984676364,-14.191469208731066,-1.5696627335693591,7.694222558892588,2.105623573828318,-2.268365498803075,2.476119398693358,17.17329090607381,5.319591696173995,0.4269430208904022,2.050993316479071,0.3044700718353657,0.3779029699679804,-8.29926469592355,-4.333512380866616,0.4614524947043176,0.6714199718266677,-7.007694102712285,-0.07100412857693562,-0.5744531751338088,-6.957663436610418,-5.010216840146222,4.924389932604991,-3.605128348401207,-5.057586597787297,3.6991270780185173,0.8163924963811376,-1.0585441231904706,3.289872763794128,-4.354691007920151,4.058702547739189,-1.1517920035434026,-0.7427632680292323,-4.432062088672814,0.6985244761414898,-1.0288041711698013,1.734253047984765,0.848874188401343,1.3311710073687584,-3.6201389141531926,3.5417581554460695,3.946889051526455,-5.059029246093548,1.9967671296936012,-0.5703623783459582,-1.1178091677076882,-2.3394221986413606,-4.416902941871738,1.023636491004068,0.9984693420912107,0.8098835918464439,-1.1909209105648704,2.174360052160524,2.1213103086857825,-4.014304851615507,1.6171055419770937,6.14497903555486,-0.5160375071175234,-2.4026998387223246,-1.0878519346863293,0.26732974731976256,0.5385069345290342,1.593279519052739,3.4326539975162587,0.021232017779077697,-1.0433221806743354,-0.7144357960188281,-1.1265442637701635,-2.2883515249602637,-1.2934902407769366,4.370828716332636,-2.233561121010937,-2.639895729778921,-2.388708490673453,-0.7289956266548879,0.19864938011451286,0.0651763554076449,0.5206540000373909,-0.25203068504142356,-2.5082904823234835,1.5130747179820636,0.9037512323059852,-1.194682899626149,-1.3172182426198271,0
38.771319308617954,16.586518771363863,-8.508952749572995,16.226521111328655,-11.561243805072003,-6.52554904309662,8.378784298345405,-4.23054261246059,3.292238943314142,6.287504103796711,-1.075155172271257,5.015138498390405,10.11684942553777,3.4969255203098113,6.712551212462117,2.5846713530275576,-10.597570157609885,-2.547318561080003,-2.8233774910253526,16.895747472112422,12.609560081207832,10.022072978547316,0.019110338461035572,-15.14264437737649,15.304687009897345,14.70750996133535,-0.2716648981330325,11.890625478595847,-8.40994999265235,13.063818512730732,-7.525925008747126,-9.989818228542799,-0.3606705864283341,0.5038413837228775,-5.773615725351586,-1.5467905367733414,-4.619184245140683,-8.006089989528355,0.8155923298573584,4.71450759234497,1.3612124705540911,-2.1758648591506216,-1.1417162320516212,4.265147639970545,0.4157478043264011,-1.4574487931104616,-1.9010877434089941,1.4484992251774182,-2.0709599057519816,-3.340352207094617,0.1610320855321135,4.008106988413704,0.5764353364801893,-3.55357227944748,-2.0852702074823903,2.4443218919256595,-0.49936312118411075,1.2612601362896299,-0.9537265016392342,1.7740267049421627,-0.15204569572093193,-0.24394224565641875,-0.33056936676584864,-2.6053852678575775,2.657525839556455,1.0515838440215788,-0.4158264419675152,-0.03667566682541534,-0.8175101198873612,1.750517206539108,-1.6869370443327742,0.04862593097556038,-0.850800675262783,-1.8241610683376226,-1.907365602893786,-1.1592163520226586,0.09108652129553277,1.1701269018973142,-0.6150480778744053,0.7706791080289782,0.34579399028941227,0.7607550831598189,0.6034307063393015,-1.0060548014245854,-2.2531473808470333,-2.3955645733852866,1.356282764471026,1.6967811668253108,1.6883065144282083,0.6495412281252606,-0.4837324949488931,0
-22.35751925147605,25.43196396533925,-1.782640455944158,-11.720720081305442,-3.883741762975318,-9.599411995142749,-5.649769806487554,0.2088646051991605,6.241638130629056,-3.6370510342145055,-1.4449002526639294,-1.2539502872101849,-6.080277729458452,1.3721273455345653,1.0117753317947418,-5.120879793412479,2.6736736219410466,3.1236056906164307,2.242328863346593,-3.7502404551311224,-1.2760485126574908,2.991514248215938,1.4223712989246269,-2.550845954835314,1.202905505563329,-0.29303278081948375,3.1787421690415734,2.51397110436966,3.8690775176926833,2.507723523820456,-1.9501418840696674,0.28312389822879247,2.9257370808926852,-1.7471180917238218,-3.9097029256685016,-2.3888208953467682,-1.256797803416401,3.408205938178069,-0.682600677066282,1.7233752954764439,1.5174703356938253,2.8301011934886886,1.618191256999697,0.20680123959860236,-0.9169195926227701,1.2184977105093144,0.06003019340329898,0.5014772394192932,-1.4957084806916343,-0.356235780672552,0.04389765531059477,0.34058602203534166,2.331934433222156,-0.13172404284726144,0.25637200258120646,-0.6788829756469538,-0.30208271044455476,0.017256149740344135,-0.9100558097489464,-2.1060698142159446,-3.539561779825727,0.49483651448602317,-0.4827127302221848,-0.3194736870873223,-1.4692217314135216,0.7164176654134554,-1.8713271178412778,-0.2832783482306576,0.9012157461671358,-0.8213110012735383,-1.549365649349224,-0.35046955365923416,-0.9867000334080404,0.2633671328827366,1.0988615869382823,-0.732621989022669,-0.5051037605829619,1.4466444009479376,-1.0353114882155294,-2.788609727230191,0.5741114556114636,0.06388166560216016,-0.22175019624167547,-0.4467607633071671,0.5387785832763842,0.6576199442045728,-0.6741140743511969,-1.6329456217761207,0.01262917911432122,-0.6952539186432486,-0.1765065166952676,0
-25.27253965271405,5.2618136955884625,-10.049108694578004,-23.012322134047224,24.351911498924487,-2.4618148391286008,6.489340401941922,10.202807521281551,4.995475283111456,-0.39067405649344833,1.9972090931303488,1.3911718213316546,-3.720952673510725,0.4558143792925904,-1.8573764859511146,-1.6796319373294237,-7.463862546376954,3.5728044144624094,1.0842692422226794,6.310858967379956,-2.5287107393033232,1.728906926944666,13.271514593543806,-8.265730412537625,2.5062847929362158,1.3582610722636703,-7.190912927227991,-0.11981171787361444,5.370822697430491,1.0219615012114769,2.073555669066223,6.818584221627953,3.122694797648889,6.0522197123230494,9.022380869144115,-6.7729637589784115,1.5031033438050163,6.510215188639858,1.8595600325322363,1.1297722402912178,-7.364894759772128,4.13943780020816,-0.17842826586087082,-0.6717030649028433,-2.8359084882021293,-3.1813556689156495,-0.8525679771594017,-1.7984560755789867,1.4147161431230402,-5.242361483329884,1.4802571612993816,3.1206170415703802,-1.0086000929355372,4.975254034735383,-1.1793178918226463,-4.936937603147158,4.7367209649274855,4.599562331080886,2.99839287578996,1.3478057850107212,-1.9728097673174685,-0.0631900830404893,-3.9505366027527473,1.579923024134243,-4.1856524276293685,-0.8353796678854091,0.5170125529312839,-0.009845226066223022,-4.22560285820922,-0.9885126358905328,0.6725080032311433,1.904427748371536,-3.182241081784905,0.1664683689689343,2.983979548940316,-4.577717328087309,3.0483551847128307,-1.5380583925322902,2.3693973809772038,0.9679361503591472,-1.2498180629172198,2.253068948622058,-4.047468565326095,1.6266215680467015,1.1017448031892785,-2.933006969643965,0.6983621768701667,3.6448084342006286,1.670339634719287,-0.640129026954295,1.7547460462106144,0
